Date,Platinum_Equity
2010-01-04,10000.0
2010-01-05,10000.0
2010-01-06,10000.0
2010-01-07,10000.0
2010-01-08,10000.0
2010-01-11,10000.0
2010-01-12,10000.0
2010-01-13,10000.0
2010-01-14,10000.0
2010-01-15,10000.0
2010-01-19,10000.0
2010-01-20,10000.0
2010-01-21,10000.0
2010-01-22,10000.0
2010-01-25,10000.0
2010-01-26,10000.0
2010-01-27,10000.0
2010-01-28,10000.0
2010-01-29,10000.0
2010-02-01,10000.0
2010-02-02,9999.980472949082
2010-02-03,10000.294005144699
2010-02-04,9963.904748342798
2010-02-05,9968.407728962164
2010-02-08,9964.413647635178
2010-02-09,9976.793115001044
2010-02-10,9973.474740295673
2010-02-11,9992.302508949913
2010-02-12,9992.947949223944
2010-02-16,10010.17802835455
2010-02-17,10012.528209256594
2010-02-18,10020.409338711695
2010-02-19,10015.943233975144
2010-02-22,10013.946355223474
2010-02-23,10001.099284066002
2010-02-24,10003.380839438203
2010-02-25,10010.222770344
2010-02-26,10016.846042285022
2010-03-01,10024.14080487498
2010-03-02,10029.795031332402
2010-03-03,10035.46344615826
2010-03-04,10034.168386645719
2010-03-05,10041.316745349834
2010-03-08,10039.410078888372
2010-03-09,10040.846262476822
2010-03-10,10038.467553372679
2010-03-11,10040.239701498784
2010-03-12,10038.704535889983
2010-03-15,10039.376185098352
2010-03-16,10050.455995329592
2010-03-17,10050.305588740312
2010-03-18,10055.729869431083
2010-03-19,10042.578027083802
2010-03-22,10044.911660641557
2010-03-23,10052.142613069653
2010-03-24,10038.040918192419
2010-03-25,10039.911499946835
2010-03-26,10048.702002462733
2010-03-29,10051.786742758073
2010-03-30,10052.02996356556
2010-03-31,10053.816801211608
2010-04-01,10057.3809296724
2010-04-05,10064.38190403503
2010-04-06,10068.120091100574
2010-04-07,10073.047799529082
2010-04-08,10075.011376199127
2010-04-09,10083.634971070922
2010-04-12,10081.878940329212
2010-04-13,10082.319746202373
2010-04-14,10090.31129056616
2010-04-15,10095.59344985677
2010-04-16,10080.941993236278
2010-04-19,10076.479869505385
2010-04-20,10082.836675589766
2010-04-21,10089.140022999669
2010-04-22,10090.66241913818
2010-04-23,10099.33576845859
2010-04-26,10096.218671075925
2010-04-27,10093.663304496093
2010-04-28,10091.084990093812
2010-04-29,10101.012688414414
2010-04-30,10096.175444325774
2010-05-03,10104.215343761949
2010-05-04,10079.190220260496
2010-05-05,10080.84118658082
2010-05-06,10095.526520963089
2010-05-07,10079.407155529005
2010-05-10,10099.846902364647
2010-05-11,10129.031759703852
2010-05-12,10146.690972292616
2010-05-13,10131.300485469961
2010-05-14,10120.019241092828
2010-05-17,10110.150117096482
2010-05-18,10103.966503421203
2010-05-19,10074.847554047343
2010-05-20,10048.371050498643
2010-05-21,10048.374576963675
2010-05-24,10061.662776805173
2010-05-25,10066.264823689044
2010-05-26,10069.164938205447
2010-05-27,10093.636096852471
2010-05-28,10092.256192759463
2010-06-01,10096.577166908695
2010-06-02,10108.800456400979
2010-06-03,10095.58097857014
2010-06-04,10091.842793842903
2010-06-07,10100.316808216943
2010-06-08,10097.981100501609
2010-06-09,10087.19663943577
2010-06-10,10090.200087191208
2010-06-11,10105.683426913974
2010-06-14,10101.034860524767
2010-06-15,10125.107624703187
2010-06-16,10122.801264074234
2010-06-17,10140.473183265916
2010-06-18,10147.820527754831
2010-06-21,10122.789812000812
2010-06-22,10126.073411362035
2010-06-23,10120.089106127656
2010-06-24,10115.146188733088
2010-06-25,10130.082758296794
2010-06-28,10112.372094580563
2010-06-29,10093.374198906036
2010-06-30,10090.502989866105
2010-07-01,10043.70513538086
2010-07-02,10057.318244139346
2010-07-06,10039.072265696954
2010-07-07,10069.795411116209
2010-07-08,10069.379237426461
2010-07-09,10085.226709256962
2010-07-12,10077.293798289042
2010-07-13,10091.470928816336
2010-07-14,10096.687338705335
2010-07-15,10094.205009861967
2010-07-16,10065.675072008959
2010-07-19,10059.856409682425
2010-07-20,10075.77826705016
2010-07-21,10060.16625839981
2010-07-22,10084.744781938458
2010-07-23,10079.33866001966
2010-07-26,10077.57269388944
2010-07-27,10059.731455270488
2010-07-28,10059.629437791324
2010-07-29,10058.329301088608
2010-07-30,10071.021956796436
2010-08-02,10081.346148679597
2010-08-03,10036.61796882435
2010-08-04,10102.339503206142
2010-08-05,10093.637805270819
2010-08-06,10081.008932539313
2010-08-09,10119.210267666555
2010-08-10,10072.261149647005
2010-08-11,9927.735736687511
2010-08-12,9889.57297900848
2010-08-13,9848.228816952396
2010-08-16,9860.151804732095
2010-08-17,9930.370307737303
2010-08-18,9962.851690363552
2010-08-19,9879.667716483931
2010-08-20,9879.156377308129
2010-08-23,9826.782751134939
2010-08-24,9738.56022103332
2010-08-25,9789.754787895734
2010-08-26,9733.313105260646
2010-08-27,9803.9521435322
2010-08-30,9734.66366033106
2010-08-31,9728.572499968379
2010-09-01,9732.116495521674
2010-09-02,9743.107069627016
2010-09-03,9748.64744212377
2010-09-07,9751.022916450773
2010-09-08,9757.3191709916
2010-09-09,9749.346587627868
2010-09-10,9752.723484200913
2010-09-13,9761.924835771155
2010-09-14,9782.920546321946
2010-09-15,9786.988370376304
2010-09-16,9795.737946053094
2010-09-17,9795.235709667593
2010-09-20,9807.140841142387
2010-09-21,9816.808295247163
2010-09-22,9817.040980489244
2010-09-23,9819.911979218876
2010-09-24,9831.556076544783
2010-09-27,9830.473236590095
2010-09-28,9839.831756459564
2010-09-29,9839.08345694761
2010-09-30,9837.169113068485
2010-10-01,9830.997489509378
2010-10-04,9784.61294666469
2010-10-05,9914.20108196056
2010-10-06,9879.112688567186
2010-10-07,9888.332935528431
2010-10-08,9933.722314706298
2010-10-11,9939.42278386896
2010-10-12,9969.15515557797
2010-10-13,10013.506959274418
2010-10-14,10008.31948025361
2010-10-15,10097.112015660838
2010-10-18,10100.597633847363
2010-10-19,9928.234343354696
2010-10-20,10022.170484681792
2010-10-21,10034.909235642539
2010-10-22,10104.13555160064
2010-10-25,10158.636106302276
2010-10-26,10191.79731009191
2010-10-27,10207.227319690348
2010-10-28,10241.221618151096
2010-10-29,10236.72821303591
2010-11-01,10232.956721252547
2010-11-02,10335.815918990182
2010-11-03,10378.69551690201
2010-11-04,10529.537571063225
2010-11-05,10531.059378584485
2010-11-08,10552.31602398522
2010-11-09,10481.514409936963
2010-11-10,10494.22836673004
2010-11-11,10470.78250100797
2010-11-12,10247.7813891936
2010-11-15,10201.137825367954
2010-11-16,9996.249868251989
2010-11-17,10022.087479802683
2010-11-18,10216.08207488182
2010-11-19,10228.461407083005
2010-11-22,10315.909728197728
2010-11-23,10169.150264344307
2010-11-24,10354.718804566159
2010-11-26,10278.040205369878
2010-11-29,10274.254418206207
2010-11-30,10167.407854964988
2010-12-01,10435.825414290875
2010-12-02,10555.406942949874
2010-12-03,10598.86636321036
2010-12-06,10603.424756192153
2010-12-07,10596.657841461334
2010-12-08,10626.635709504675
2010-12-09,10638.256307729807
2010-12-10,10707.714013302359
2010-12-13,10673.300259373866
2010-12-14,10676.591365937027
2010-12-15,10642.606580814176
2010-12-16,10674.229834126209
2010-12-17,10688.236371195047
2010-12-20,10701.779256419595
2010-12-21,10736.786515629787
2010-12-22,10734.413755020612
2010-12-23,10716.309787498762
2010-12-27,10718.786970994692
2010-12-28,10724.807750806687
2010-12-29,10742.373448496399
2010-12-30,10716.997993893237
2010-12-31,10705.527530879408
2011-01-03,10807.394195464232
2011-01-04,10780.04434032187
2011-01-05,10822.024922424502
2011-01-06,10823.141670007983
2011-01-07,10810.055409268614
2011-01-10,10832.978449174427
2011-01-11,10850.503095480071
2011-01-12,10935.45730749754
2011-01-13,10928.21510507803
2011-01-14,11003.317608928162
2011-01-18,11037.82408140995
2011-01-19,10915.57847331472
2011-01-20,10833.327530897568
2011-01-21,10791.109262829648
2011-01-24,10878.402966267142
2011-01-25,10888.444264903323
2011-01-26,10933.766292842347
2011-01-27,10942.61291292643
2011-01-28,10659.347839735106
2011-01-31,10681.62485982659
2011-02-01,10788.91777529
2011-02-02,10778.195944506719
2011-02-03,10815.701042615696
2011-02-04,10845.325394145697
2011-02-07,10878.09979951115
2011-02-08,10930.797987244354
2011-02-09,10930.040560884507
2011-02-10,10928.528119564844
2011-02-11,11001.222823307022
2011-02-14,11023.871274506779
2011-02-15,11014.302149137025
2011-02-16,11092.58906074775
2011-02-17,11103.179128247612
2011-02-18,11096.79343761342
2011-02-22,10938.147235358709
2011-02-23,10864.31656244208
2011-02-24,10892.074312252591
2011-02-25,11004.18371628182
2011-02-28,11039.734880977798
2011-03-01,10941.146025547861
2011-03-02,10964.360717320369
2011-03-03,11035.95233376014
2011-03-04,11017.227538052157
2011-03-07,10882.109111414948
2011-03-08,10904.232490498933
2011-03-09,10887.922516872108
2011-03-10,10793.443097947466
2011-03-11,10835.998148500887
2011-03-14,10805.570958567501
2011-03-15,10685.311112946856
2011-03-16,10524.888146555495
2011-03-17,10590.551267979232
2011-03-18,10599.336159579158
2011-03-21,10730.800553058489
2011-03-22,10711.122083632239
2011-03-23,10757.708661203516
2011-03-24,10825.973605558871
2011-03-25,10837.916015536404
2011-03-28,10800.51266337456
2011-03-29,10840.025629416847
2011-03-30,10876.282784671264
2011-03-31,10885.479067007538
2011-04-01,10893.062483291369
2011-04-04,10889.334419105862
2011-04-05,10899.06304020657
2011-04-06,10918.245157120697
2011-04-07,10911.027540560328
2011-04-08,10874.911784003982
2011-04-11,10849.16424343358
2011-04-12,10791.82832820841
2011-04-13,10841.943415160085
2011-04-14,10842.100161383158
2011-04-15,10849.90785900784
2011-04-18,10787.791386568153
2011-04-19,10828.406859799816
2011-04-20,10951.243896193719
2011-04-21,11034.934454053438
2011-04-25,11056.271155476816
2011-04-26,11119.782764844178
2011-04-27,11226.003638454375
2011-04-28,11229.85807059542
2011-04-29,11242.29726091266
2011-05-02,11211.312035503632
2011-05-03,11157.054202379606
2011-05-04,11118.343073465456
2011-05-05,10998.103649113713
2011-05-06,11056.540188149696
2011-05-09,11122.572469813336
2011-05-10,11242.294076738615
2011-05-11,11141.709969637292
2011-05-12,11211.893255168796
2011-05-13,11081.159038349737
2011-05-16,10903.125199128379
2011-05-17,10905.419391164913
2011-05-18,10975.975670169782
2011-05-19,10996.285680340012
2011-05-20,10961.456232556528
2011-05-23,10784.876442702165
2011-05-24,10749.008681104753
2011-05-25,10770.323385986278
2011-05-26,10814.275430149843
2011-05-27,10861.935003458382
2011-05-31,10924.7204963879
2011-06-01,10695.129295460589
2011-06-02,10706.399178993022
2011-06-03,10562.976123870829
2011-06-06,10501.705067233886
2011-06-07,10477.825128188755
2011-06-08,10383.0138341572
2011-06-09,10403.87309333116
2011-06-10,10285.294795940892
2011-06-13,10270.332966734639
2011-06-14,10370.136896302127
2011-06-15,10253.253128814194
2011-06-16,10228.422465286158
2011-06-17,10234.704883724293
2011-06-20,10270.7835843554
2011-06-21,10372.233583964751
2011-06-22,10339.400893375985
2011-06-23,10347.513297258729
2011-06-24,10253.887872127407
2011-06-27,10315.654236121514
2011-06-28,10393.715691821899
2011-06-29,10428.882632970292
2011-06-30,10473.428860937902
2011-07-01,10563.948233672496
2011-07-05,10598.567221734746
2011-07-06,10625.77453055557
2011-07-07,10782.418576475107
2011-07-08,10742.550771078239
2011-07-11,10545.697160788024
2011-07-12,10468.148561749722
2011-07-13,10529.24312756474
2011-07-14,10393.373197533347
2011-07-15,10542.179525309339
2011-07-18,10472.487242628413
2011-07-19,10705.793479038728
2011-07-20,10667.524900365277
2011-07-21,10752.691625850159
2011-07-22,10854.75601117726
2011-07-25,10829.33211440943
2011-07-26,10846.086100382889
2011-07-27,10562.51131481676
2011-07-28,10562.840664488462
2011-07-29,10509.500906519255
2011-08-01,10454.366759843502
2011-08-02,10170.98839922853
2011-08-03,10202.50432580104
2011-08-04,9998.75035800267
2011-08-05,9986.438333986313
2011-08-08,9766.243143355092
2011-08-09,9973.649858703437
2011-08-10,9836.352782827522
2011-08-11,9991.599172836031
2011-08-12,10026.220360688176
2011-08-15,10105.068228277863
2011-08-16,10087.726429788065
2011-08-17,10072.813728896124
2011-08-18,9882.060914865437
2011-08-19,9816.83289762457
2011-08-22,9860.89188603103
2011-08-23,9985.69814183634
2011-08-24,9996.033525494107
2011-08-25,9927.819002887873
2011-08-26,10054.664420197814
2011-08-29,10151.841066033445
2011-08-30,10206.677196289407
2011-08-31,10205.371712926106
2011-09-01,10194.142562662826
2011-09-02,10214.311876513966
2011-09-06,10214.672731167233
2011-09-07,10190.555215709594
2011-09-08,10217.802305174433
2011-09-09,10198.96454985939
2011-09-12,10181.03502819054
2011-09-13,10201.547597934266
2011-09-14,10199.415835858556
2011-09-15,10192.079426786013
2011-09-16,10205.87117680674
2011-09-19,10188.846979631126
2011-09-20,10202.317694338979
2011-09-21,10178.282146536443
2011-09-22,10133.265795092515
2011-09-23,10077.671030999909
2011-09-26,10070.124803816776
2011-09-27,10095.414199363395
2011-09-28,10057.24484768384
2011-09-29,10060.54018882502
2011-09-30,10050.843108161178
2011-10-03,10043.95991515663
2011-10-04,10045.433502537799
2011-10-05,10065.21736101436
2011-10-06,10077.48828362858
2011-10-07,10068.970146385429
2011-10-10,10102.49430307205
2011-10-11,10100.113559415227
2011-10-12,10106.470969298569
2011-10-13,10108.363359172448
2011-10-14,10122.558638486104
2011-10-17,10112.482332472015
2011-10-18,10116.67229093168
2011-10-19,10099.81768530537
2011-10-20,10088.634947047054
2011-10-21,10102.660556957577
2011-10-24,10117.256204570764
2011-10-25,10122.04829078472
2011-10-26,10127.248770688377
2011-10-27,10148.018433939358
2011-10-28,10147.535186140127
2011-10-31,10122.664846682665
2011-11-01,10074.318064154151
2011-11-02,10093.350243193472
2011-11-03,10137.452401396538
2011-11-04,10127.836275025322
2011-11-07,10152.455444302068
2011-11-08,10166.521170154007
2011-11-09,10086.670732399687
2011-11-10,10079.821053988418
2011-11-11,10121.3514078262
2011-11-14,10102.34700358851
2011-11-15,10118.990271435267
2011-11-16,10087.429389629464
2011-11-17,10034.55175462446
2011-11-18,10023.271816921526
2011-11-21,9979.494990944659
2011-11-22,9987.651378595201
2011-11-23,9949.540046866232
2011-11-25,9931.32798411915
2011-11-28,9999.910694505108
2011-11-29,9990.714522436578
2011-11-30,10060.493459722546
2011-12-01,10063.715873068937
2011-12-02,10062.065993102768
2011-12-05,10070.600114408318
2011-12-06,10070.830081760958
2011-12-07,10080.70224001892
2011-12-08,10026.04056020468
2011-12-09,10052.271349321105
2011-12-12,10001.359319057243
2011-12-13,9972.71753456863
2011-12-14,9932.870643523811
2011-12-15,9933.394728005513
2011-12-16,9947.521619610614
2011-12-19,9930.316521767749
2011-12-20,9984.806437416111
2011-12-21,9980.216692481737
2011-12-22,9991.594493213603
2011-12-23,10006.348699230306
2011-12-27,10003.450135490495
2011-12-28,9958.892370824915
2011-12-29,9971.111675223481
2011-12-30,9974.898730287458
2012-01-03,10029.028220087328
2012-01-04,10038.339023929382
2012-01-05,10054.684974928143
2012-01-06,10052.795293295227
2012-01-09,10048.235043417215
