Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,BIL,BUY,71.9184,7.8214,562.5,0.0,0.0,OPEN
2007-12-31,SHV,BUY,84.6249,76.7844,6497.88,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,72.44058990478516,-7.821367137379416,-566.5844492936657,4.084449293665666,0.007261243188738886,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.9390269441258964,-81.36668614135033,3.934525188433756,0.05081254533017865,REDUCE
2008-04-30,QLD,BUY,1.2339,463.6188,572.04,0.0,0.0,OPEN
2008-04-30,SHV,BUY,85.7251,0.3007,25.78,0.0,0.0,ADD
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.350158929824829,-463.61884675810984,-625.959125985551,53.91466543324287,0.09424908228494755,CLOSE
2008-06-02,GLD,SELL,87.95999908447266,-0.09507096713404964,-8.362442182070936,0.522890319237273,0.06669900631900028,REDUCE
2008-06-02,QQQ,SELL,42.4746208190918,-0.43949191784766944,-18.667252563635202,-0.5331673761976119,-0.02776852682745301,REDUCE
2008-06-02,SHV,BUY,85.7657,0.8649,74.18,0.0,0.0,ADD
2008-06-02,USD,BUY,0.5655,1023.377,578.74,0.0,0.0,OPEN
2008-06-30,SHV,SELL,85.89824676513672,-0.46544763591810157,-39.9811358863426,0.5848022756558766,0.014844078675819716,REDUCE
2008-06-30,USD,SELL,0.4615198075771332,-1023.3770185987871,-472.3087647025725,-106.42743025273549,-0.1838962746419449,CLOSE
2008-06-30,GLD,BUY,91.4,5.1254,468.46,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-07-31,SHV,SELL,86.1053237915039,-0.3701795208730203,-31.874427505755193,0.541760252238893,0.01729058837715436,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974035969819629,-538.1411711001388,37.288528580658486,0.07445009852215789,REDUCE
2008-07-31,QQQ,SELL,39.114227294921875,-0.12190980664162566,-4.768407886460523,-0.5099837539519166,-0.09661726311616925,REDUCE
2008-07-31,BIL,BUY,72.8159,7.8939,574.8,0.0,0.0,OPEN
