,first_valid,last_valid,non_null,rows
sp500,1991-01-03,2026-08-13,1859,1859
gold,2000-08-31,2026-08-13,1355,1859
net_liquidity_t,2003-02-13,2026-08-13,1227,1859
net_liquidity_13w_chg,2003-05-15,2026-08-13,1214,1859
net_liquidity_26w_chg,2003-08-14,2026-08-13,1201,1859
reserve_gdp,2002-12-19,2026-08-13,1235,1859
cp_sofr_bps,2018-04-05,2026-08-13,437,1859
hy_spread,2023-08-17,2026-08-13,157,1859
baa10y_spread,1991-01-03,2026-08-13,1859,1859
credit_spread_for_model,1991-01-03,2026-08-13,1859,1859
credit_spread_source,1991-01-03,2026-08-13,1859,1859
credit_stress,1991-01-03,2026-08-13,1859,1859
vix,1991-01-03,2026-08-13,1859,1859
vix3m,2006-07-20,2026-08-13,1048,1859
vix_term_inverted,1991-01-03,2026-08-13,1859,1859
move,2002-11-14,2026-08-13,1240,1859
dxy,1991-01-03,2026-08-13,1859,1859
tnx_irx_curve,2026-07-23,2026-08-13,4,1859
t2108,1991-01-03,2026-08-13,1859,1859
sp_below_200dma,1991-01-03,2026-08-13,1859,1859
sp_200dma_diff,1991-01-03,2026-08-13,1859,1859
liquidity_score,1991-01-03,2026-08-13,1859,1859
liquidity_divergence,1991-01-03,2026-08-13,1859,1859
d1_market_regime_score,1991-01-03,2026-08-13,1859,1859
d1_bear_prob12,,,0,1859
d1_bull_prob,1991-01-03,2026-08-13,1859,1859
d1_bull_score,1991-01-03,2026-08-13,1859,1859
d1_etf_rotation_warning,1991-01-03,2026-08-13,1859,1859
d1_200ma_state,1991-01-03,2026-08-13,1859,1859
d1_rwra_bearish_count,1991-01-03,2026-08-13,1859,1859
d1_rwra_bull_prob,1991-01-03,2026-08-13,1859,1859
d1_rwra_bear_prob,1991-01-03,2026-08-13,1859,1859
d1_rwra_crisis_prob,1991-01-03,2026-08-13,1859,1859
d1_gex_available,1991-01-03,2026-08-13,1859,1859
d1_market_pulse_available,1991-01-03,2026-08-13,1859,1859
d1_ml_meta_included,1991-01-03,2026-08-13,1859,1859
d2_sp500_overextension_status,1993-12-02,2026-08-13,1707,1859
d2_downward_momentum_status,1993-12-02,2026-08-13,1707,1859
d2_range_breakdown_status,1993-12-02,2026-08-13,1707,1859
d2_technical_deterioration_status,1993-12-02,2026-08-13,1707,1859
d2_breadth_worsening_status,1993-12-02,2026-08-13,1707,1859
d2_vix_spike_status,1993-12-02,2026-08-13,1707,1859
d2_breakout_failure_status,1993-12-02,2026-08-13,1707,1859
d2_theme_momentum_status,1993-12-02,2026-08-13,1707,1859
d2_sp500_overextension_score,1993-12-02,2026-08-13,1707,1859
d2_downward_momentum_score,1993-12-02,2026-08-13,1707,1859
d2_range_breakdown_score,1993-12-02,2026-08-13,1707,1859
d2_technical_deterioration_score,1993-12-02,2026-08-13,1707,1859
d2_breadth_worsening_score,1993-12-02,2026-08-13,1707,1859
d2_vix_spike_score,1993-12-02,2026-08-13,1707,1859
d2_breakout_failure_score,1993-12-02,2026-08-13,1707,1859
