Date,Indicator,Status Change,Severity
2026-06-17,Technical indicators deteriorating,Normal -> Watch,Watch
2026-06-17,Market breadth worsening,Watch -> Warning,Warning
2026-06-16,Theme stocks momentum weakening,Normal -> Warning,Warning
2026-06-15,Technical indicators deteriorating,Watch -> Normal,Normal
2026-06-15,Theme stocks momentum weakening,Warning -> Normal,Normal
2026-06-12,Increasing downward momentum,Warning -> Watch,Watch
2026-06-12,Technical indicators deteriorating,Warning -> Watch,Watch
2026-06-12,Market breadth worsening,Warning -> Watch,Watch
2026-06-11,Top range formation & breakdown from range,Watch -> Normal,Normal
2026-06-11,VIX > 20 / VIX spike,Watch -> Normal,Normal
2026-06-10,Top range formation & breakdown from range,Normal -> Watch,Watch
2026-06-10,Market breadth worsening,Watch -> Warning,Warning
2026-06-10,Theme stocks momentum weakening,Watch -> Warning,Warning
2026-06-09,VIX > 20 / VIX spike,Normal -> Watch,Watch
2026-06-09,Theme stocks momentum weakening,Warning -> Watch,Watch
2026-06-08,VIX > 20 / VIX spike,Watch -> Normal,Normal
2026-06-07,VIX > 20 / VIX spike,Warning -> Watch,Watch
2026-06-05,S&P 500 overextension,Warning -> Normal,Normal
2026-06-05,Increasing downward momentum,Watch -> Warning,Warning
2026-06-05,Top range formation & breakdown from range,Watch -> Normal,Normal
2026-06-05,Technical indicators deteriorating,Watch -> Warning,Warning
2026-06-05,Market breadth worsening,Warning -> Watch,Watch
2026-06-05,VIX > 20 / VIX spike,Normal -> Warning,Warning
2026-06-05,Theme stocks momentum weakening,Watch -> Warning,Warning
